code,name,description,refreshed_at,from_date,to_date
STNT,Stentys (STNT),Stock Prices for Stentys from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
STOBL,Stobart Group Limi (STOBL),Stock Prices for Stobart Group Limi from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:30:04,2013-08-22,2013-08-22
STRN,Stern Groep (STRN),Stock Prices for Stern Groep from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:34,2014-02-14,2019-02-08
STRV,Strabag (STRV),Stock Prices for Strabag from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:36:22,2013-01-09,2013-01-09
STSM,Ansaldo Sts (STSM),Stock Prices for Ansaldo Sts from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:30:50,2013-04-05,2013-04-05
STTL,Settlements (STTL),Stock Prices for Settlements from the Euronext Stock Exchange. Currency: USD. Market: Euronext Growth Brussels,2019-02-08 17:15:33,2011-12-21,2017-03-24
STWDS,Streamwide Bs (STWDS),Stock Prices for Streamwide Bs from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Paris,2019-02-08 17:15:34,2015-07-28,2018-06-29
SU,Schneider Electric (SU),Stock Prices for Schneider Electric from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:33,2014-02-14,2019-02-08
SUBCO,Subsea 7 (SUBCO),Stock Prices for Subsea 7 from the Euronext Stock Exchange. Currency: NOK. Market: Arca Europe,2014-12-12 20:30:16,2014-01-09,2014-01-09
SUCO,Sumol+compal (SUCO),Stock Prices for Sumol+compal from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Lisbon,2018-06-22 17:15:37,2014-02-17,2018-06-19
SUCR,Sucraf A & B (SUCR),Stock Prices for Sucraf A & B from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:34,2014-02-25,2019-01-17
SUM5,Schneider Ele Jun5 (SUM5),Stock Prices for Schneider Ele Jun5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-05-17 16:00:56,2014-06-12,2014-06-12
SUNV,Schneider Ele Nv19 (SUNV),Stock Prices for Schneider Ele Nv19 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:33,2014-02-13,2019-02-08
SUNZ,Sulzer Ag Nom (SUNZ),Stock Prices for Sulzer Ag Nom from the Euronext Stock Exchange. Currency: CHF. Market: Arca Europe,2014-12-12 20:32:09,2013-02-15,2013-02-15
SUX5,Schneider Ele Nov5 (SUX5),Stock Prices for Schneider Ele Nov5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-10-18 15:58:37,2014-11-03,2014-11-03
SVA,Sag Gest (SVA),Stock Prices for Sag Gest from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Lisbon,2019-02-08 17:15:33,2014-02-14,2019-02-08
SVIL,Svg Capital (SVIL),Stock Prices for Svg Capital from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:32:26,2013-08-12,2013-08-12
SVP,Sv Patrimonia (SVP),Stock Prices for Sv Patrimonia from the Euronext Stock Exchange. Currency: EUR. Market: Marché Libre Brussels,2017-05-05 15:58:24,2014-02-13,2017-05-02
SVSL,Savills (SVSL),Stock Prices for Savills from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:33:04,2013-08-30,2013-08-30
SVTL,Severn Trent (SVTL),Stock Prices for Severn Trent from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:32:38,2013-11-20,2014-03-07
SW,Sodexo (SW),Stock Prices for Sodexo from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
SWEDAS,Swedbank A (SWEDAS),Stock Prices for Swedbank A from the Euronext Stock Exchange. Currency: SEK. Market: Arca Europe,2014-12-12 20:32:12,2013-02-19,2013-02-19
SWM5,Sodexo Jun5 (SWM5),Stock Prices for Sodexo Jun5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-05-17 16:00:57,2014-06-06,2014-06-06
SWMAS,Swedish Match (SWMAS),Stock Prices for Swedish Match from the Euronext Stock Exchange. Currency: SEK. Market: Arca Europe,2014-12-12 20:30:09,2013-05-16,2013-05-16
SWP,Sword Group (SWP),Stock Prices for Sword Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
SWVD,Solarworld (SWVD),Stock Prices for Solarworld from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:29:09,2012-09-17,2012-09-17
SWX5,Sodexo Nov5 (SWX5),Stock Prices for Sodexo Nov5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-10-18 15:58:37,2014-10-29,2014-10-29
SX,Cs (comm Systemes) (SX),Stock Prices for Cs (comm Systemes) from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:28,2014-02-14,2019-02-08
SXDS,Cs Comm Sys Ds (SXDS),Stock Prices for Cs Comm Sys Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2014-07-12 16:57:19,2014-07-04,2014-07-11
SXSL,Spectris (SXSL),Stock Prices for Spectris from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:02,2013-08-09,2013-08-09
SY,Salvepar (SY),Stock Prices for Salvepar from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-03-03 15:58:22,2014-02-14,2017-02-24
SY1D,Symrise (SY1D),Stock Prices for Symrise from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:31:42,2013-05-31,2013-05-31
SYDBC,Sydbank (SYDBC),Stock Prices for Sydbank from the Euronext Stock Exchange. Currency: DKK. Market: Arca Europe,2014-12-12 20:33:19,2012-06-15,2012-06-15
SYDS,Salvepar Ds (SYDS),Stock Prices for Salvepar Ds from the Euronext Stock Exchange. Currency: EUR. Market: NYSE Euronext Paris,2014-06-07 17:09:00,2014-05-23,2014-06-06
SYNNZ,Syngenta Namen (SYNNZ),Stock Prices for Syngenta Namen from the Euronext Stock Exchange. Currency: CHF. Market: Arca Europe,2014-12-12 20:33:19,2013-03-05,2013-03-05
SYNTL,Synthomer (SYNTL),Stock Prices for Synthomer from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:31:05,2013-08-14,2013-08-14
SYRL,Synergy Health (SYRL),Stock Prices for Synergy Health from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:31:46,2013-08-06,2013-08-06
SYTT,Salvepar Ex (SYTT),Stock Prices for Salvepar Ex from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-02-24 15:58:21,2017-02-20,2017-02-23
SYVE,Sacyr Sa (SYVE),Stock Prices for Sacyr Sa from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:30:06,2011-09-21,2011-09-21
SZGD,Salzgitter (SZGD),Stock Prices for Salzgitter from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:36:40,2013-08-06,2013-08-06
SZUD,Suedzucker (SZUD),Stock Prices for Suedzucker from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:35:57,2013-07-10,2013-07-10
T7O,Total Produce Plc (T7O),Stock Prices for Total Produce Plc from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Growth Dublin,2019-02-08 17:15:34,2019-02-01,2019-02-07
TALKL,Talktalk Telecom (TALKL),Stock Prices for Talktalk Telecom from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:30:23,2013-08-02,2013-08-02
TAM,Etam Developpement (TAM),Stock Prices for Etam Developpement from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-08-08 15:58:19,2014-02-13,2017-08-03
TATEL,Tate & Lyle Plc (TATEL),Stock Prices for Tate & Lyle Plc from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:32,2014-02-19,2014-04-28
TAYN,Tayninh (TAYN),Stock Prices for Tayninh from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-19,2018-11-28
TBIRD,Thunderbird (TBIRD),Stock Prices for Thunderbird from the Euronext Stock Exchange. Currency: USD. Market: Euronext Amsterdam,2019-02-08 17:15:34,2014-02-14,2019-02-05
TCGL,Thomas Cook Group (TCGL),Stock Prices for Thomas Cook Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:29:55,2013-09-12,2013-09-12
TCH,Technicolor (TCH),Stock Prices for Technicolor from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
TCHDS,Technicolor Ds (TCHDS),Stock Prices for Technicolor Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-11-05 15:58:39,2015-10-22,2015-11-04
TCYL,Telecity Group (TCYL),Stock Prices for Telecity Group from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:30:08,2013-08-30,2014-04-28
TDCC,Tdc (TDCC),Stock Prices for Tdc from the Euronext Stock Exchange. Currency: DKK. Market: Arca Europe,2014-12-12 20:36:22,2013-02-26,2013-02-26
TDSA,Teixeira Duarte (TDSA),Stock Prices for Teixeira Duarte from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Lisbon,2019-02-08 17:15:34,2014-02-14,2019-02-08
TEAM,Team Kalorik (TEAM),Stock Prices for Team Kalorik from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Brussels,2018-12-27 17:15:34,2014-01-13,2016-10-19
TEC,Technip (TEC),Stock Prices for Technip from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-01-16 15:58:24,2014-02-14,2017-01-13
TEFE,Telefonica (TEFE),Stock Prices for Telefonica from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:32:12,2013-09-04,2013-09-04
TELO,Telenor (TELO),Stock Prices for Telenor from the Euronext Stock Exchange. Currency: NOK. Market: Arca Europe,2014-12-12 20:30:19,2013-02-28,2013-02-28
TEML,Templeton Em Mkts (TEML),Stock Prices for Templeton Em Mkts from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:01,2013-08-21,2013-08-21
TEMNZ,Temenos Group N (TEMNZ),Stock Prices for Temenos Group N from the Euronext Stock Exchange. Currency: CHF. Market: Arca Europe,2014-12-12 20:29:22,2014-02-13,2014-04-30
TENM,Tenaris (TENM),Stock Prices for Tenaris from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:31:11,2013-04-18,2013-04-18
TEO,Theolia (TEO),Stock Prices for Theolia from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-10-30 15:58:51,2014-02-14,2015-10-29
TEOBS,Theolia Bs (TEOBS),Stock Prices for Theolia Bs from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2015-10-30 15:58:51,2014-12-09,2015-10-29
TEODS,Theolia Ds (TEODS),Stock Prices for Theolia Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2014-11-25 19:17:51,2014-11-12,2014-11-24
TEONR,Theolia Nr (TEONR),Stock Prices for Theolia Nr from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2014-07-21 17:08:12,2014-02-18,2014-07-18
TEP,Teleperformance (TEP),Stock Prices for Teleperformance from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2018-04-24,2019-02-08
TEPL,Telecom Plus (TEPL),Stock Prices for Telecom Plus from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:33:36,2013-08-30,2013-08-30
TER,Terreis (TER),Stock Prices for Terreis from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
TERB,Ter Beke (TERB),Stock Prices for Ter Beke from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:34,2014-02-14,2019-02-08
TES,Tessi (TES),Stock Prices for Tessi from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
TES77,Tessenderl(sub)c77 (TES77),Stock Prices for Tessenderl(sub)c77 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2014-12-14 17:08:36,2014-11-28,2014-12-12
TESB,Tessenderlo (TESB),Stock Prices for Tessenderlo from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:34,2014-02-14,2019-02-08
TET,Tetrys (TET),Stock Prices for Tetrys from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Expert Market,2019-02-08 17:15:34,2013-10-02,2013-10-02
TEXF,Texaf (TEXF),Stock Prices for Texaf from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:34,2014-02-14,2019-02-08
TFA,Telefonica (TFA),Stock Prices for Telefonica from the Euronext Stock Exchange. Currency: EUR. Market: Traded not listed Brussels,2019-02-08 17:15:34,2014-02-14,2019-02-08
TFF,Tff Group (TFF),Stock Prices for Tff Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
TFFT,Tff Group (TFFT),Stock Prices for Tff Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-11-28 17:15:39,2017-11-28,2017-11-28
TFG,Tetragon Fin Grp (TFG),Stock Prices for Tetragon Fin Grp from the Euronext Stock Exchange. Currency: USD. Market: Euronext Amsterdam,2019-02-08 17:15:34,2014-02-14,2019-02-08
TFI,Tf1 (TFI),Stock Prices for Tf1 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
TFIM,Trevi-fin Industr (TFIM),Stock Prices for Trevi-fin Industr from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:28:54,2012-02-27,2012-02-27
TFIM5,Tf1 Jun5 (TFIM5),Stock Prices for Tf1 Jun5 from the Euronext Stock Exchange. Currency: XXX. Market: Euronext Paris,2015-05-17 16:01:00,2014-06-11,2014-06-11
TFINV,Tf1 Nv18 (TFINV),Stock Prices for Tf1 Nv18 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-04-27 17:16:44,2014-02-24,2018-04-06
TGSO,Tgs-nopec Geophysi (TGSO),Stock Prices for Tgs-nopec Geophysi from the Euronext Stock Exchange. Currency: NOK. Market: Arca Europe,2014-12-12 20:30:19,2013-02-08,2013-02-08
THEB,Abo Group (THEB),Stock Prices for Abo Group from the Euronext Stock Exchange. Currency: EUR. Market: NYSE Euronext Brussels,2014-03-30 16:56:49,2014-02-14,2014-03-28
THEDS,Theraclion Ds (THEDS),Stock Prices for Theraclion Ds from the Euronext Stock Exchange. Currency: EUR. Market: Alternext Paris,2016-08-05 15:58:32,2016-07-27,2016-08-05
THEP,Thermador Groupe (THEP),Stock Prices for Thermador Groupe from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
THEPT,Thermador Groupe (THEPT),Stock Prices for Thermador Groupe from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-05-10 17:15:42,2018-05-08,2018-05-10
THER,Thermocompact (THER),Stock Prices for Thermocompact from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-12-07 17:15:34,2014-02-13,2017-12-01
THI,Think-media (THI),Stock Prices for Think-media from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2016-05-31 15:58:26,2014-03-05,2016-04-01
THR,Thrombogenics (THR),Stock Prices for Thrombogenics from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2018-09-07 17:16:09,2014-02-14,2018-09-07
TIE,Tie Kinetix (TIE),Stock Prices for Tie Kinetix from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:34,2014-02-14,2019-02-08
TIE1VH,Tieto Corporation (TIE1VH),Stock Prices for Tieto Corporation from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:30:57,2013-02-06,2013-02-06
TIG,Tigenix (TIG),Stock Prices for Tigenix from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2018-07-26 17:15:37,2014-02-14,2018-07-26
TINC,Tinc (TINC),Stock Prices for Tinc from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:34,2015-05-12,2019-02-08
TINC3,Tinc(sub)c3 (TINC3),Stock Prices for Tinc(sub)c3 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2016-12-14 15:58:31,2016-12-01,2016-12-13
TINC6,Tinc(sub)c6 (TINC6),Stock Prices for Tinc(sub)c6 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2018-03-23 17:15:51,2018-03-14,2018-03-23
TIPI,Tipiak (TIPI),Stock Prices for Tipiak from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
TISN,Tiscali (TISN),Stock Prices for Tiscali from the Euronext Stock Exchange. Currency: EUR. Market: Traded not listed Brussels,2019-02-08 17:15:34,2014-02-14,2019-02-06
TIT,Telecom Italia Spa (TIT),Stock Prices for Telecom Italia Spa from the Euronext Stock Exchange. Currency: EUR. Market: Traded not listed Brussels,2019-02-08 17:15:34,2014-02-14,2019-02-08
TITM,Telecom Italia (TITM),Stock Prices for Telecom Italia from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:32:12,2013-04-23,2013-04-23
TITRM,Telecom Italia Rsp (TITRM),Stock Prices for Telecom Italia Rsp from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:31:14,2013-02-26,2013-02-26
TKAD,Thyssenkrupp (TKAD),Stock Prices for Thyssenkrupp from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:29:17,2013-08-16,2013-08-16
TKAV,Telekom Austria (TKAV),Stock Prices for Telekom Austria from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:35:16,2013-09-27,2013-09-27
TKO,Tikehau Capital (TKO),Stock Prices for Tikehau Capital from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2017-03-07,2019-02-08
TKODS,Tikehau Capital Ds (TKODS),Stock Prices for Tikehau Capital Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-07-13 15:58:25,2017-07-05,2017-07-13
TKTT,Tarkett (TKTT),Stock Prices for Tarkett from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
TKWY,Takeaway (TKWY),Stock Prices for Takeaway from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:34,2016-09-30,2019-02-08
TL5E,Mediaset Espana Co (TL5E),Stock Prices for Mediaset Espana Co from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:29:49,2011-08-05,2011-08-05
TLPRL,Tullett Prebon (TLPRL),Stock Prices for Tullett Prebon from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:31:44,2013-08-29,2013-08-29
TLSNS,Teliasonera (TLSNS),Stock Prices for Teliasonera from the Euronext Stock Exchange. Currency: SEK. Market: Arca Europe,2014-12-12 20:29:50,2012-07-31,2014-05-02
TLV1VH,Talvivaara Mining (TLV1VH),Stock Prices for Talvivaara Mining from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:30:06,2012-04-19,2012-04-19
TLWL,Tullow Oil (TLWL),Stock Prices for Tullow Oil from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:32:39,2013-09-10,2013-09-10
TMG,Telegraaf Media Gr (TMG),Stock Prices for Telegraaf Media Gr from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2018-02-21 17:15:51,2014-02-14,2018-02-21
TMPLL,Temple Bar Investm (TMPLL),Stock Prices for Temple Bar Investm from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:30:44,2013-07-04,2013-07-04
TNET,Telenet Group (TNET),Stock Prices for Telenet Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:34,2014-02-14,2019-02-08
TNFN,Technofan (TNFN),Stock Prices for Technofan from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-07-01 15:58:24,2014-02-14,2016-07-01
TNG,Transgene (TNG),Stock Prices for Transgene from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
TNGDS,Transgene Ds (TNGDS),Stock Prices for Transgene Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-11-02 15:58:35,2014-03-05,2016-11-01
TNIL,Trinity Mirror (TNIL),Stock Prices for Trinity Mirror from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:35:37,2013-08-16,2013-08-16
TNTE,Tnt Express (TNTE),Stock Prices for Tnt Express from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2016-07-01 15:58:24,2014-02-14,2016-07-01
TODM,Tod-s (TODM),Stock Prices for Tod-s from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:29:23,2013-04-09,2013-04-09
TOM2,Tomtom (TOM2),Stock Prices for Tomtom from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:34,2014-02-14,2019-02-08
TONN,Tonna Electronique (TONN),Stock Prices for Tonna Electronique from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2018-06-22
TOU,Toupargel Groupe (TOU),Stock Prices for Toupargel Groupe from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
TOUBR,Touaxbsar0316 (TOUBR),Stock Prices for Touaxbsar0316 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2016-03-08 15:58:49,2014-01-24,2016-03-04
TOUP,Touax (TOUP),Stock Prices for Touax from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
TPKL,Travis Perkins (TPKL),Stock Prices for Travis Perkins from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:36:17,2013-08-29,2014-04-14
TQW,Tullow Oil Plc (TQW),Stock Prices for Tullow Oil Plc from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Dublin,2019-02-08 17:15:34,2019-01-29,2019-02-05
TRAAP,Transinsular (TRAAP),Stock Prices for Transinsular from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Lisbon,2019-02-08 17:15:34,2012-12-06,2012-12-06
TRAAT,Transinsular (TRAAT),Stock Prices for Transinsular from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Access Lisbon,2017-10-30 15:58:26,2012-12-06,2012-12-06
TRAN,Transics Int (TRAN),Stock Prices for Transics Int from the Euronext Stock Exchange. Currency: EUR. Market: NYSE Euronext Brussels,2014-05-17 17:02:36,2014-02-14,2014-05-14
TREE,Tecnicas Reunidas (TREE),Stock Prices for Tecnicas Reunidas from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:34:45,2013-02-14,2013-02-14
TRI,Trigano (TRI),Stock Prices for Trigano from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
TRNM,Terna (TRNM),Stock Prices for Terna from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:31:29,2013-04-23,2013-04-23
TRYGC,Tryg As (TRYGC),Stock Prices for Tryg As from the Euronext Stock Exchange. Currency: DKK. Market: Arca Europe,2014-12-12 20:30:58,2013-02-13,2013-02-13
TRYL,Tr Prop Invest Tst (TRYL),Stock Prices for Tr Prop Invest Tst from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:29:35,2013-08-30,2013-08-30
TSCOL,Tesco (TSCOL),Stock Prices for Tesco from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:33:28,2013-08-28,2014-04-28
TTL,Tui Travel (TTL),Stock Prices for Tui Travel from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:29:36,2013-08-27,2013-08-27
TUB,Tubize-fin (TUB),Stock Prices for Tubize-fin from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Brussels,2019-02-08 17:15:34,2014-02-14,2019-02-08
TUBAT,Tubize (attr) (TUBAT),Stock Prices for Tubize (attr) from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Expert Market,2019-02-08 17:15:34,2014-02-17,2018-06-12
TUBE,Tubacex (TUBE),Stock Prices for Tubacex from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:31:44,2011-08-04,2011-08-04
TUI1D,Tui (TUI1D),Stock Prices for Tui from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:28:54,2013-08-07,2013-08-07
TVLY,Tivoly (TVLY),Stock Prices for Tivoly from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
TVRB,Televerbier (TVRB),Stock Prices for Televerbier from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-19,2019-01-25
TWEKA,Tkh Group (TWEKA),Stock Prices for Tkh Group from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Amsterdam,2019-02-08 17:15:34,2014-02-14,2019-02-08
TWL,Taylor Wimpey (TWL),Stock Prices for Taylor Wimpey from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:30:22,2013-08-22,2013-08-22
TXCBS,Txcell Absa Feb18 (TXCBS),Stock Prices for Txcell Absa Feb18 from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-02-26 17:15:42,2017-02-27,2018-02-26
TXCDS,Txcell Ds (TXCDS),Stock Prices for Txcell Ds from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2017-02-10 15:58:31,2017-01-30,2017-02-09
TXCL,Txcell (TXCL),Stock Prices for Txcell from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2018-11-28 17:15:34,2014-04-11,2018-11-23
UBI,Ubisoft Entertain (UBI),Stock Prices for Ubisoft Entertain from the Euronext Stock Exchange. Currency: EUR. Market: Euronext Paris,2019-02-08 17:15:34,2014-02-14,2019-02-08
UBIM,Ubi Banca (UBIM),Stock Prices for Ubi Banca from the Euronext Stock Exchange. Currency: EUR. Market: Arca Europe,2014-12-12 20:34:55,2013-04-09,2013-04-09
UBML,Ubm Plc (UBML),Stock Prices for Ubm Plc from the Euronext Stock Exchange. Currency: GBX. Market: Arca Europe,2014-12-12 20:34:13,2014-02-10,2014-04-28
UBSNZ,Ubs N (UBSNZ),Stock Prices for Ubs N from the Euronext Stock Exchange. Currency: CHF. Market: Arca Europe,2014-12-12 20:33:36,2014-02-14,2014-05-02
